5.603423957287716917e+00 6.909934596436821508e+00 1.426836608921208338e+00 3.842623500663661318e+00 1.904921625368870997e+00 6.038825898415698390e-01 6.840349070600997727e+00 8.698583556317849741e+00 2.874359106829925459e+00 3.563191864513320262e+00
5.303922149222393578e+00 6.617596478681913474e+00 1.505935109789603210e+00 4.142279032031294328e+00 1.605048546539944665e+00 5.857162270019075079e-01 7.090373488981496664e+00 8.802761355421468537e+00 2.624126924275568928e+00 3.856797897469451009e+00
5.550665742300767036e+00 6.323093345091892026e+00 1.795974802989751540e+00 4.364695060626170964e+00 1.648358695628718618e+00 5.646108395349155318e-01 6.929678888017272165e+00 8.502833652119791807e+00 2.899283664339693090e+00 4.075922335426791498e+00
5.836343355990535109e+00 6.621848300224868922e+00 1.919874515463752873e+00 4.264842495653273780e+00 1.448094319983750156e+00 2.844789065441905573e-01 7.135194685610966481e+00 8.337387920002793606e+00 2.621000462642671280e+00 4.362901184269015964e+00
6.106700541024679296e+00 6.778898985986848480e+00 1.848595157072079553e+00 4.251732730431612595e+00 1.715671955524020076e+00 5.394570944462461215e-01 6.865119417095423948e+00 8.612409439046373905e+00 2.523167807660608108e+00 4.485894503447980242e+00
6.127723584845054638e+00 6.489441752021269494e+00 1.863586830233708413e+00 4.127841821781122356e+00 1.712430072777708201e+00 3.846831649861393032e-01 6.949204204423645947e+00 8.899013446662463522e+00 2.460860862146932337e+00 4.690430420308524084e+00
6.399927408941607609e+00 6.198114150424840929e+00 2.137707587626503702e+00 4.418721960696785800e+00 1.474319087373084036e+00 6.841372680768514902e-01 7.249184669654992419e+00 8.954251110928995061e+00 2.161376498013004799e+00 4.937278399719732924e+00
6.123166315450494501e+00 6.065245333761563273e+00 1.983227033768383496e+00 4.589108008424303442e+00 1.621228354919584724e+00 4.581630006641326802e-01 6.954458084278090979e+00 9.115216955405186283e+00 2.332795122840938262e+00 4.768502725280606036e+00
5.922026351354912954e+00 6.172289201687167548e+00 2.022463846911269236e+00 4.879526065826267356e+00 1.914014114803241684e+00 2.025424301923493542e-01 7.253890105281054268e+00 8.923943552248768896e+00 2.100603604827035564e+00 5.019266733308308304e+00
5.848039492778977610e+00 5.911267332683618037e+00 2.198996250320734536e+00 4.582989277903634751e+00 1.807141930354749793e+00 3.537310702595281020e-01 7.061567066519523372e+00 9.215570566374307049e+00 2.370344500213695582e+00 4.720775583345161230e+00
5.735063800007308643e+00 5.724605294026866353e+00 2.387558220394554009e+00 4.419787198645348525e+00 1.990250251311056706e+00 1.625376457108920480e-01 6.943615648363839377e+00 9.457951864611548132e+00 2.657925901626361664e+00 4.961962646094282725e+00
5.446762620253815079e+00 5.529553462097901217e+00 2.616548232946307451e+00 4.550493910973732348e+00 2.290209673292412429e+00 3.380386592983299354e-01 6.838103664840975426e+00 9.699589282449275984e+00 2.948730205691139972e+00 5.157103015144610225e+00
5.162568064269985157e+00 5.520850808444957458e+00 2.389738614190152433e+00 4.822333017762621132e+00 2.315693292440545559e+00 3.461892913399377547e-01 7.035079399027088343e+00 9.999033142824305997e+00 3.000871080119432932e+00 5.020635619914846082e+00
5.459570665264113387e+00 5.480234360239904845e+00 2.205821196146322105e+00 4.948954393094045834e+00 2.062638188891773972e+00 9.049277409919098680e-02 7.322243222981620114e+00 1.011167070676917845e+01 2.760278155262933630e+00 5.318016579261684917e+00
5.194705669844384310e+00 5.240335512885312852e+00 2.040654583355654861e+00 4.933315408083299047e+00 2.329861994925404911e+00 3.746723443935584541e-02 7.436335313210459041e+00 9.817015692571793295e+00 2.501117951651321114e+00 5.254642831723467467e+00
5.343995232083730507e+00 5.001738916853853745e+00 2.048302989488384629e+00 5.057998163722947638e+00 2.513493122622381559e+00 3.303466678520062261e-01 7.532468576627514345e+00 9.702954915394560231e+00 2.251770498990185221e+00 5.177190249723944149e+00
5.158097327405213761e+00 4.762700261879272645e+00 2.145562467805719908e+00 5.343388733798835943e+00 2.736666453169495750e+00 6.278457941095255679e-01 7.748580729456083560e+00 9.845005193448972847e+00 2.238539389325815421e+00 5.311618701240404583e+00
4.875378332667375858e+00 4.966786412479952340e+00 1.938265559753406420e+00 5.572094458052038846e+00 3.024878431342092000e+00 5.870888628986248303e-01 7.451932175012207615e+00 1.014434391617070652e+01 2.084013265032757189e+00 5.141259953794961923e+00
4.577287622446663207e+00 4.692210966968760388e+00 2.079524101556457616e+00 5.451141420741381971e+00 3.324163214915308195e+00 2.929009411399888796e-01 7.159138426226179241e+00 1.029649882862085164e+01 2.359287642574169563e+00 5.171304464632660469e+00
