2.437668721656622850e+00 7.345699261214353015e+00 4.819972175692530669e+00 1.930962511278713656e+00 4.404537629241127572e-01 8.533165738242477261e+00 9.186176192430373533e+00 3.322872784393084977e+00 4.784845830459462102e-01 2.067520909063846446e+00
2.454950705501136365e+00 7.278331428330123920e+00 4.530587609482837230e+00 1.916590228203929103e+00 4.491793914780050634e-01 8.832615205200054831e+00 9.020381770891248152e+00 3.041542042784696420e+00 3.130039049772265769e-01 2.129128517455694869e+00
2.284311907817918819e+00 7.335497015055514325e+00 4.453926169577473004e+00 2.117913625314356452e+00 1.523221345582723707e-01 8.533358521699303978e+00 9.273714053123395473e+00 3.048127845103443700e+00 4.325395414932209359e-01 1.924227368874532162e+00
2.375899576401191649e+00 7.362800435784300213e+00 4.180706731672956700e+00 1.835018829907418603e+00 3.756921859249024997e-01 8.640718198109397008e+00 9.492262118636288548e+00 2.797872555999956212e+00 5.446040749248766133e-01 2.011652424305980791e+00
2.505926467852204631e+00 7.618407716787193529e+00 3.889297649681211944e+00 1.535305410027973050e+00 2.400374441770430078e-01 8.798788194295212861e+00 9.361650674511901471e+00 2.678026137351079861e+00 8.282037428004942470e-01 1.738023764554591954e+00
2.805188947338903116e+00 7.697239878402845292e+00 4.188922831760113041e+00 1.262081979931365616e+00 -5.994503897198880105e-02 8.541795916669059352e+00 9.649625931330898965e+00 2.589379970945554721e+00 5.347453223372951037e-01 1.518558371578804689e+00
2.679073610653735837e+00 7.625628227478763677e+00 4.067030213581650955e+00 1.335490050226151748e+00 -2.424365692676134776e-01 8.559885696715735293e+00 9.653049449928012393e+00 2.294509151015236892e+00 5.171636375688508647e-01 1.689046127915156958e+00
2.563301001070970919e+00 7.356656337574817961e+00 3.809861478157438697e+00 1.088571855797721311e+00 1.913114110381342048e-02 8.362564561336665037e+00 9.709051591601985720e+00 2.041349128673504598e+00 7.633661051886944104e-01 1.937067844136978856e+00
2.340719072685874647e+00 7.636909099094710385e+00 3.512438425092633043e+00 1.163787226134306074e+00 8.452608593404895010e-02 8.519593615819204047e+00 9.690599903384351066e+00 2.272464868606903998e+00 9.533321520560216200e-01 1.772394190270058179e+00
2.631452532676403777e+00 7.784786020559467445e+00 3.269876452503198028e+00 1.209239766311150932e+00 -1.957921906574132398e-01 8.778711340250854533e+00 9.460356882292439096e+00 2.342847285674118041e+00 1.084632758893929516e+00 1.802444704303562073e+00
2.909367075014082538e+00 8.019641898332423580e+00 3.503209655116713783e+00 1.460963983115517895e+00 4.184480729652920172e-02 8.547529432634005886e+00 9.736196442462953016e+00 2.519627675607021722e+00 1.170054872901526988e+00 1.624038424250277224e+00
2.992327485769717299e+00 7.791705980010728005e+00 3.309396409564331787e+00 1.730993158117600128e+00 3.691072535446165287e-02 8.790838688992620220e+00 9.455363357992709439e+00 2.341831842414240583e+00 1.243762787926984581e+00 1.851898548815551049e+00
