2.645240866057360751e+00 5.170227659685886046e+00 3.718727039240679599e-01 3.611660732046785949e+00 5.387294008421604552e+00 6.774487649522785482e+00 8.744565841535388850e-01 7.129571988641828284e+00 5.531645611737732615e+00 2.705726621227231732e+00
2.672016428062331972e+00 5.156012371892243706e+00 4.010615416254799115e-01 3.628811261942608724e+00 5.359005656816152374e+00 6.788348295393746845e+00 8.822110642120485346e-01 7.159173877140965203e+00 5.561624295354898884e+00 2.676457071419956701e+00
2.702014581671873472e+00 5.126808070519060401e+00 3.742240615172106599e-01 3.644603934002618839e+00 5.388628464594360068e+00 6.817232966552546181e+00 8.644938246146635086e-01 7.184746726297629671e+00 5.582054573647971196e+00 2.684498256118529103e+00
2.676367515016763399e+00 5.104396159851155801e+00 3.520284242360752214e-01 3.638016501187849805e+00 5.392774011100955889e+00 6.802294083534148328e+00 8.355156131044345624e-01 7.204738199718349279e+00 5.562342005382964416e+00 2.697280501900080285e+00
2.673791785457775294e+00 5.101829436853618560e+00 3.378714180849372029e-01 3.667689571390088776e+00 5.393862448821177935e+00 6.781826091928970790e+00 8.620551356806480658e-01 7.176806973371100185e+00 5.591337614220056373e+00 2.702134491233928237e+00
2.647792158588412548e+00 5.085310635959576331e+00 3.291049809289396388e-01 3.652709703723941992e+00 5.420998605782504143e+00 6.774558151215417823e+00 8.856153049851340775e-01 7.180239766466020690e+00 5.593924696375332850e+00 2.698337987103929247e+00
2.671748696415344515e+00 5.075818107159856041e+00 3.420965619039745831e-01 3.658755545052033042e+00 5.448275507901536585e+00 6.801647280733225998e+00 8.715824079148737358e-01 7.169605146110656690e+00 5.592232741137192598e+00 2.713003850369648529e+00
2.679598639667706728e+00 5.102431185747150266e+00 3.454759780690023208e-01 3.647194077024299208e+00 5.470248677909729018e+00 6.813025637870437912e+00 8.968659948174506624e-01 7.180171795790073475e+00 5.571101441584007219e+00 2.714141269310665461e+00
2.708765324353959780e+00 5.118715927409430044e+00 3.204792849801791910e-01 3.658681980651548038e+00 5.496944615129188527e+00 6.835099553563372510e+00 8.962443714559656938e-01 7.192512034900086171e+00 5.542051630670110640e+00 2.714290042480765219e+00
2.738695911016196138e+00 5.140934771690136351e+00 3.020180878112470046e-01 3.680081480587363174e+00 5.473904073217559230e+00 6.850134375268274844e+00 9.037655078245621088e-01 7.222184203655165113e+00 5.514069051619689965e+00 2.692640885189773403e+00
2.756859358448741304e+00 5.126950624687170333e+00 2.811941950103568622e-01 3.675517569043924571e+00 5.495929591476528486e+00 6.879770293937370162e+00 9.194773064039309940e-01 7.249285704644448103e+00 5.505367842843779336e+00 2.663026164557842357e+00
2.729627150290599324e+00 5.136732906528902909e+00 3.107313572175366967e-01 3.664944375870851090e+00 5.505209372372174670e+00 6.873600851613952400e+00 9.059475927140621110e-01 7.234578519546061237e+00 5.507919581342409998e+00 2.636325753251837156e+00
2.705429418869041314e+00 5.113618387116047437e+00 3.189292384035658512e-01 3.636110887323451557e+00 5.481721453015089729e+00 6.902286313154230690e+00 8.996753965244899121e-01 7.239301494395630421e+00 5.482953134274389129e+00 2.620137551235679929e+00
2.725684126007317687e+00 5.107743705210906704e+00 2.899010216919157279e-01 3.643886572086759035e+00 5.456087141516269057e+00 6.902312330665091089e+00 8.965746168459569621e-01 7.269247438260769023e+00 5.483303173767591687e+00 2.590677329402144569e+00
2.702005875270681923e+00 5.077743708922995758e+00 2.846372890221415264e-01 3.673882282963895296e+00 5.444801209735928182e+00 6.923739311668442475e+00 9.003416867569185023e-01 7.253985960713350778e+00 5.453904609288383831e+00 2.608055891308838969e+00
2.672090940342350951e+00 5.102388789579920036e+00 3.102961081871868365e-01 3.672679220663831678e+00 5.431525773315829753e+00 6.953722106192874897e+00 8.966148140772800534e-01 7.245158467031274974e+00 5.424831743545314389e+00 2.584843315116168050e+00
2.652120259956176618e+00 5.125536400635712475e+00 3.200344838238263767e-01 3.702542884680282143e+00 5.419456905691558468e+00 6.942586494258545571e+00 8.778865533520230358e-01 7.241668853987677679e+00 5.447041406312944645e+00 2.555472680641994732e+00
2.622202138628929813e+00 5.130026266387106126e+00 3.261595153807901881e-01 3.673927117507942430e+00 5.427681202811966088e+00 6.933100628301394508e+00 8.956171779571159286e-01 7.256652863622725214e+00 5.456262560228100078e+00 2.525803461116298276e+00
2.652190223587503226e+00 5.160021222404535202e+00 3.359733756735262533e-01 3.644480555937162247e+00 5.419071362820116811e+00 6.963100498550753414e+00 9.176936530670949388e-01 7.269863828463350330e+00 5.435971480968629699e+00 2.551826785609845771e+00
2.679904876846818329e+00 5.187764473129342413e+00 3.659613757200582129e-01 3.669713542659443384e+00 5.416993935998088538e+00 6.974064009774075146e+00 9.228017206383148929e-01 7.287560584200992508e+00 5.427967864853890489e+00 2.577559903305727484e+00
2.700002350094744319e+00 5.161304249018412449e+00 3.773815916644109869e-01 3.698302857102683916e+00 5.442355209597893761e+00 6.979864343410642213e+00 9.436096025537785703e-01 7.274062410603424844e+00 5.424221117501908829e+00 2.603952931604621490e+00
2.714886409021254998e+00 5.148970161504631271e+00 3.754650322502240400e-01 3.728229939858737740e+00 5.419571588401867146e+00 7.008993309923789106e+00 9.704422966416155205e-01 7.303326334260028752e+00 5.439667688433885928e+00 2.579096823737374589e+00
2.686253908450042971e+00 5.167477983481608028e+00 3.474380539020240355e-01 3.744345727533858970e+00 5.446192122795231683e+00 7.015025829110538957e+00 9.916213364020530774e-01 7.309133871106540781e+00 5.468522384746027143e+00 2.549099372062412883e+00
2.669992525002135242e+00 5.138944955092235922e+00 3.492530300904445051e-01 3.745988996045836572e+00 5.475060182722071289e+00 7.040243126371266591e+00 9.972556814216794185e-01 7.332728458657766346e+00 5.492743612294699318e+00 2.528522404664557133e+00
2.694976537765731983e+00 5.156980577908059082e+00 3.714457657452487904e-01 3.775460608336470791e+00 5.484311924402827998e+00 7.033330541961868576e+00 1.024760485205323812e+00 7.362166629427814968e+00 5.466301438848538474e+00 2.545082871824994708e+00
2.715933729190489920e+00 5.179324240414162617e+00 3.704513235481483036e-01 3.747031891860048702e+00 5.494533471953443993e+00 7.045683237539071442e+00 1.051650078674638111e+00 7.374590819920706863e+00 5.437516411843723141e+00 2.549995788290265519e+00
2.745859496533820554e+00 5.156588330699713119e+00 3.837446073518932521e-01 3.722012035425269705e+00 5.491699594023555342e+00 7.024358635666099637e+00 1.047117857610058822e+00 7.398176066332836420e+00 5.440094828368259527e+00 2.521091505118711495e+00
2.761142101702846574e+00 5.127484881703732178e+00 3.897969978319549278e-01 3.704265934745884170e+00 5.487476789697473656e+00 6.996793020114627559e+00 1.017119825278748335e+00 7.419522156371971100e+00 5.465775061214767305e+00 2.515141392538648546e+00
2.744142765368486003e+00 5.120768705555801326e+00 3.997815415609853318e-01 3.680202053853267152e+00 5.457495106619424163e+00 6.971593087305486769e+00 1.046027343368880480e+00 7.427303002890567996e+00 5.446926192180932880e+00 2.530843267602375768e+00
2.714736071763284908e+00 5.122813342849765306e+00 4.180165726776677859e-01 3.650755853361759673e+00 5.446637002663644367e+00 6.981339582999334326e+00 1.066862247794429397e+00 7.418003162865264066e+00 5.424747824252243333e+00 2.554597704759872467e+00
2.744634596390350012e+00 5.149224093717965189e+00 3.902417975543150397e-01 3.678159696858526395e+00 5.471306397873190619e+00 7.006417239353478266e+00 1.052366207752469585e+00 7.422999844314766449e+00 5.401472857482496615e+00 2.537627419192067801e+00
2.766022752528697115e+00 5.141343304707042705e+00 4.202409266670098509e-01 3.657911314692531057e+00 5.472200779655704395e+00 7.018388919778017154e+00 1.078842425708394615e+00 7.396897142611813081e+00 5.427645990404043275e+00 2.507651550324349721e+00
2.795374875903065437e+00 5.143465082745537487e+00 4.480218783129257809e-01 3.640313330885560195e+00 5.479783226851677291e+00 7.048282771041405326e+00 1.096681837316974439e+00 7.376108416662674472e+00 5.408925891185764279e+00 2.495707629494064328e+00
2.811862747914201766e+00 5.141449395189724214e+00 4.208544313673949766e-01 3.615777475596904988e+00 5.478739536107604557e+00 7.018568521915158342e+00 1.111710170073528570e+00 7.396668958754165857e+00 5.381386743961999564e+00 2.466274778379733412e+00
2.817127296241825452e+00 5.124306422029968999e+00 4.279750837143617148e-01 3.593303698210394970e+00 5.449077152079648378e+00 7.026988125335499547e+00 1.086995764881952820e+00 7.368435559627319442e+00 5.355007364913770829e+00 2.486930162690939472e+00
2.794164332497893977e+00 5.111937327799116026e+00 4.401662662744427190e-01 3.568561562907669238e+00 5.421318327076319221e+00 7.000092942363928650e+00 1.085535557927429950e+00 7.396270419545107444e+00 5.378345167513103320e+00 2.514050550756698144e+00
2.783045804148017943e+00 5.135698990992686674e+00 4.203992933607025861e-01 3.598529110148906529e+00 5.391446617670672126e+00 7.020607610172285185e+00 1.101053650928869754e+00 7.411269872813622150e+00 5.408322494754790988e+00 2.485345207362317232e+00
