4.444019016557505530e+00 8.511860633805993004e+00 6.938597299643562977e+00 6.277036795125297886e+00 5.567864519942594903e+00 8.391260913995981952e+00 1.402974587738931300e-01 2.373777723403912854e-01 7.333623351881588093e+00 4.327525617448555906e+00
4.430488706904067264e+00 8.538278915221406251e+00 6.931668248219260420e+00 6.301651004929646582e+00 5.557876068438667438e+00 8.417866975261036444e+00 1.113169819140798072e-01 2.422489320877890262e-01 7.334754072263395486e+00 4.334105393590603761e+00
4.430821543227744463e+00 8.545142498928498753e+00 6.945075323270823553e+00 6.276144309549708034e+00 5.562618352628310170e+00 8.409762916275068889e+00 8.710749160451623785e-02 2.265636081826073178e-01 7.356722315908885257e+00 4.305203155811438087e+00
4.446385217986243532e+00 8.565085072990386905e+00 6.924892318398301327e+00 6.305412137089703606e+00 5.592330546154902216e+00 8.383746963973401023e+00 9.487043290716903887e-02 2.041953049284784827e-01 7.379336794731035098e+00 4.332343793106461227e+00
4.476274440412378652e+00 8.535195075783061469e+00 6.898442759293533122e+00 6.309829025674782876e+00 5.622310794708394788e+00 8.361813853850794231e+00 1.088580610630306145e-01 1.932478579777627270e-01 7.371639089347848284e+00 4.361948501981011361e+00
4.461307162682146554e+00 8.510152527649474052e+00 6.869752175828048202e+00 6.283836650548512814e+00 5.635102549293684149e+00 8.332707548042872503e+00 9.028608156853527855e-02 1.634449062520113571e-01 7.341750847413571535e+00 4.391707308348049565e+00
4.443249358404029792e+00 8.538611127351259711e+00 6.896793233939170875e+00 6.313221132892694598e+00 5.647591368725028538e+00 8.319816502237065592e+00 6.377046730419135001e-02 1.353930818924926616e-01 7.371703097537261939e+00 4.417878140483677996e+00
4.472204122967649909e+00 8.552458294863299670e+00 6.926602285356207922e+00 6.340903843327977185e+00 5.668016348524065329e+00 8.292058026254798264e+00 4.762301446048124165e-02 1.634705802595565471e-01 7.350408305235069051e+00 4.447856570698627721e+00
4.479225839596272962e+00 8.577653675173841918e+00 6.943190393585394027e+00 6.368617162693420042e+00 5.681703091598102162e+00 8.271741967434710574e+00 1.762945541197124058e-02 1.361261384347958181e-01 7.342917745451792655e+00 4.417856939591831456e+00
4.477186236190125790e+00 8.597811129349151926e+00 6.919543317675468153e+00 6.347591906393031280e+00 5.662490246196693278e+00 8.297702594089354733e+00 -1.141245409351714438e-02 1.317031980813514747e-01 7.353733256058647250e+00 4.397088839327485843e+00
